pair,count
some=>be,189
six=>all,1494
some=>for,2752
six=>of,17650
six=>had,106
some=>very,28
some=>i,186
six=>or,6365
some=>of,701226
six=>have,382
six=>ten,1026
some=>do,196
six=>for,3009
six=>not,597
some=>few,10
six=>at,9948
six=>to,10120
six=>on,3939
some=>all,9112
some=>three,816
six=>as,930
six=>one,5524
six=>and,17135
six=>these,106
six=>be,202
some=>are,951
some=>that,99
six=>that,142
some=>on,1685
some=>most,36
some=>seven,356
some=>from,980
some=>were,261
six=>this,312
some=>eight,258
six=>an,154
some=>not,609
some=>to,1908
six=>but,1293
some=>or,15100
some=>those,16
six=>his,126
six=>their,13
some=>six,492
six=>the,23144
some=>four,459
some=>in,5870
six=>a,5121
some=>by,500
some=>have,522
six=>from,1761
some=>and,11120
six=>he,136
some=>been,93
some=>with,3342
some=>but,1044
some=>where,28
some=>two,1340
six=>was,1146
six=>in,11824
six=>six,3270
some=>none,50
six=>is,2238
six=>were,68
six=>thing,41
six=>those,62
some=>some,2736
some=>as,1196
six=>with,1716
some=>one,3605
six=>two,3507
some=>many,10
some=>ten,624
some=>has,19
six=>some,34
six=>did,32
some=>is,468
six=>three,3177
some=>was,146
six=>which,9
six=>you,272
six=>i,536
six=>are,1014
some=>how,44
some=>had,88
six=>four,4233
some=>you,17
some=>a,171
some=>the,1008
some=>at,2564
six=>do,396
six=>by,1419
six=>its,12
six=>it,110
six=>nine,944
some=>what,35
six=>our,15
some=>things,14
six=>has,62
six=>seven,5214
six=>five,4980
six=>am,148
some=>five,274
six=>your,60
some=>these,10
some=>nine,153
some=>did,25
some=>which,3
six=>eight,3903
six=>my,25
some=>it,3
six=>been,74
some=>given,5
