pair,count
not=>which,244
not=>the,79969
not=>of,588530
not=>its,671
not=>them,10541
not=>a,45203
not=>not,18181
not=>where,1513
not=>good,16540
not=>your,5748
not=>what,15759
not=>me,175412
not=>ours,786
not=>how,1931
not=>would,582
not=>all,2220396
not=>you,161709
not=>he,867
not=>to,99753
not=>him,43915
not=>in,70307
not=>three,1698
not=>things,280
not=>none,196
not=>that,126569
not=>this,37328
not=>our,488
not=>at,575408
not=>were,7147
not=>why,1595
not=>with,57844
not=>eight,586
not=>an,3952
not=>mine,5584
not=>her,26983
not=>on,10621
not=>his,8075
not=>been,5319
not=>or,22461
not=>by,8947
not=>us,15952
not=>will,270
not=>six,624
not=>thing,292
not=>five,2638
not=>these,6167
not=>given,738
not=>give,2599
not=>as,12321
not=>seven,948
not=>am,20906
not=>had,7679
not=>those,16387
not=>one,65590
not=>but,249469
not=>four,845
not=>many,2584
not=>do,9776
not=>have,29288
not=>yours,34402
not=>we,423
not=>when,1589
not=>for,88204
not=>who,984
not=>theirs,461
not=>my,872
not=>are,40775
not=>did,2829
not=>bad,2704
not=>and,56441
not=>was,54421
not=>two,2095
not=>most,546
not=>they,184
not=>nine,513
not=>test,163
not=>ten,4456
not=>it,3440
not=>from,6185
not=>is,123682
not=>be,7329
not=>gave,4577
not=>has,15289
not=>tests,44
not=>very,1676
not=>she,301
not=>hers,372
not=>some,5692
not=>i,1596
not=>their,831
not=>few,559
