pair,count
in=>your,7112
in=>none,11712
in=>a,107624
in=>my,7368
in=>that,14781
in=>when,2694
in=>the,481290
in=>two,22578
in=>and,1340738
in=>have,17612
in=>five,5574
in=>their,4092
in=>some,10255
in=>what,50295
in=>this,57700
in=>for,979050
in=>she,1248
in=>which,1499638
in=>seven,3244
in=>from,73315
in=>be,29205
in=>mine,3900
in=>four,7209
in=>things,23680
in=>given,1734
in=>how,4428
in=>in,742040
in=>you,63104
in=>thing,4977
in=>most,13686
in=>he,5082
in=>bad,1002
in=>will,7959
in=>with,126728
in=>it,110548
in=>three,12672
in=>these,2571
in=>his,9264
in=>by,84516
in=>where,15225
in=>eight,1815
in=>gave,242
in=>yours,777
in=>ten,2586
in=>me,58084
in=>of,186612
in=>who,5265
in=>am,6897
in=>those,4744
in=>test,51860
in=>has,6216
in=>why,1017
in=>to,116640
in=>are,22188
in=>its,2948
in=>tests,15835
in=>an,28875
in=>not,312955
in=>been,1414
in=>give,2463
in=>did,921
in=>us,4092
in=>them,17880
in=>but,34500
in=>ours,230
in=>were,2514
in=>few,966
in=>had,1430
in=>good,8576
in=>would,681
in=>our,24720
in=>or,216616
in=>one,128305
in=>at,56073
in=>her,46407
in=>him,27201
in=>on,126872
in=>many,3882
in=>is,70608
in=>was,9015
in=>all,92632
in=>six,3524
in=>i,62514
in=>very,936
in=>theirs,35
in=>hers,90
in=>nine,1758
in=>they,5211
in=>do,11517
in=>as,44232
in=>we,5424
