pair,count
seven=>a,28312
seven=>he,1638
seven=>the,618852
seven=>and,258060
seven=>things,174
seven=>by,11376
seven=>on,21522
seven=>many,83
seven=>am,624
seven=>or,104763
seven=>those,960
seven=>for,25473
seven=>not,1498
seven=>me,454
seven=>as,8499
seven=>him,51
seven=>his,4580
seven=>it,1935
seven=>two,25068
seven=>some,666
seven=>do,536
seven=>these,1232
seven=>an,4620
seven=>but,3572
seven=>good,784
seven=>will,200
seven=>nine,32475
seven=>at,21633
seven=>ten,12470
seven=>where,176
seven=>given,104
seven=>your,1714
seven=>mine,130
seven=>most,196
seven=>seven,40818
seven=>from,11694
seven=>we,576
seven=>are,3026
seven=>how,500
seven=>this,2390
seven=>my,2162
seven=>our,2415
seven=>none,178
seven=>were,2758
seven=>you,836
seven=>them,51
seven=>all,6231
seven=>would,27
seven=>test,308
seven=>that,1642
seven=>tests,60
seven=>when,99
seven=>why,176
seven=>i,4684
seven=>was,2482
seven=>four,25539
seven=>be,788
seven=>its,510
seven=>five,27375
seven=>their,680
seven=>of,646104
seven=>her,1162
seven=>us,26
seven=>bad,196
seven=>few,53
seven=>they,776
seven=>had,414
seven=>to,65787
seven=>with,16683
seven=>give,51
seven=>eight,136026
seven=>in,77658
seven=>six,32202
seven=>thing,248
seven=>very,22
seven=>which,88
seven=>have,912
seven=>three,22935
seven=>been,199
seven=>she,262
seven=>did,139
seven=>is,6762
seven=>what,606
seven=>one,34476
seven=>who,35
seven=>has,139
seven=>gave,39
