pair,count
but=>not,85788
by=>which,370224
by=>him,116751
by=>many,45303
but=>your,6093
but=>where,15861
by=>is,497916
by=>why,5811
but=>on,35589
but=>been,2091
by=>the,252951
by=>with,1212392
by=>you,84531
but=>that,12486
by=>he,13014
by=>or,477858
but=>they,8388
but=>have,20697
but=>what,12330
by=>have,90225
but=>an,21714
but=>to,125190
by=>its,3912
by=>of,392776
by=>bad,1788
but=>some,9498
but=>theirs,55
by=>their,3570
but=>seven,2556
by=>be,87519
by=>me,118350
by=>those,76317
by=>where,12186
but=>yours,904
but=>test,170
by=>three,107643
but=>all,42048
by=>we,67134
by=>most,8427
by=>six,93144
but=>as,59562
but=>would,641
by=>and,10859612
by=>that,219228
by=>has,34176
but=>ten,870
by=>were,134724
by=>would,2272
by=>yours,1854
but=>had,4228
by=>an,12945
by=>on,452436
by=>mine,4512
by=>for,455860
but=>why,132609
by=>things,78576
by=>from,283400
but=>us,2102
but=>none,682
by=>ours,644
by=>all,213240
but=>mine,2091
by=>them,55335
but=>many,2996
by=>some,55419
by=>eight,101076
but=>and,207066
but=>he,12345
but=>was,25498
but=>nine,1257
but=>is,63693
but=>by,32367
by=>good,24848
by=>his,5661
by=>who,63456
but=>a,91688
but=>we,4065
by=>my,4611
but=>good,9114
but=>things,1194
by=>given,20301
by=>are,165693
but=>few,690
but=>two,7068
but=>but,158091
but=>who,740
by=>thing,18267
by=>this,1195065
by=>one,323052
but=>or,20445
but=>four,3006
by=>it,114309
by=>but,622536
but=>am,13320
but=>of,277668
by=>as,188844
but=>its,4308
but=>you,30744
but=>three,4659
by=>to,322448
but=>her,5100
by=>did,15387
but=>in,139578
but=>them,1663
by=>by,2099013
by=>nine,115932
by=>tests,20240
but=>gave,327
by=>five,104547
by=>been,18034
by=>i,61924
by=>give,10446
by=>what,665748
but=>which,42002
but=>for,70764
but=>were,5702
but=>the,565164
by=>four,94236
by=>when,25806
but=>did,5780
but=>me,21528
by=>how,64194
by=>had,80556
by=>she,3549
by=>none,26967
by=>theirs,121
by=>seven,85671
by=>a,115060
but=>one,64191
but=>give,1980
but=>thing,4593
by=>two,110754
but=>his,15255
but=>when,18662
by=>am,49053
by=>do,33009
by=>not,94449
but=>him,10632
by=>at,417772
by=>test,43659
but=>those,2800
by=>your,3435
by=>in,1795088
by=>ten,139986
but=>my,11553
but=>this,12036
by=>our,2853
but=>most,2223
but=>it,29295
but=>their,5505
by=>few,12843
but=>i,25368
but=>bad,2019
but=>five,3036
but=>eight,948
but=>do,17064
but=>will,6120
by=>will,98301
by=>was,241488
but=>at,31569
but=>six,1473
by=>very,1677
but=>hers,35
but=>given,5848
but=>ours,528
by=>these,47364
but=>with,40578
by=>hers,249
by=>her,36699
but=>very,302
but=>our,6042
but=>from,10648
but=>are,22767
but=>how,48726
but=>be,10938
but=>these,942
by=>us,30054
but=>tests,22
by=>gave,6078
by=>they,8949
but=>she,1852
but=>has,2310
