pair,count
am=>those,1503
am=>had,8523
an=>which,42
all=>she,280
all=>four,1359
all=>six,651
and=>one,1068
am=>which,5187
and=>to,8208
am=>their,3213
all=>but,6954
am=>seven,11118
and=>our,266
and=>nine,11
am=>did,2481
am=>nine,8217
an=>did,22
an=>four,483
all=>was,1878
all=>by,5826
all=>we,2001
am=>tests,747
am=>in,432812
an=>the,117084
all=>yours,1674
all=>what,1119
and=>of,49605
am=>this,16035
am=>with,156835
an=>mine,11
and=>your,696
am=>your,18279
an=>nine,45
and=>we,130
an=>an,26466
all=>their,1269
am=>her,5904
am=>me,17481
am=>them,510
all=>been,442
all=>him,780
all=>two,1329
am=>but,44634
am=>not,95672
am=>all,16626
an=>six,267
all=>at,20826
an=>do,1236
an=>what,76
all=>me,1047
and=>had,9
and=>many,78
am=>would,657
am=>when,14049
all=>which,104
all=>on,9735
all=>i,4448
and=>by,1662
and=>for,6868
am=>six,12864
an=>for,8632
all=>is,12282
all=>them,602
all=>eight,456
and=>that,360
and=>with,2276
an=>he,2760
an=>many,230
an=>from,3024
and=>when,31048
am=>be,35580
and=>what,1036
an=>given,123
and=>six,38
am=>who,106256
an=>by,3441
an=>none,18
and=>be,240
and=>who,460
am=>she,648
all=>an,15544
all=>our,2631
and=>you,807
am=>from,68418
all=>the,220490
all=>things,168
an=>is,3606
an=>test,1386
am=>some,6471
am=>or,123732
and=>hers,58
am=>will,7585
am=>one,38283
an=>some,612
am=>is,138495
am=>our,4818
and=>and,72608
am=>things,1959
an=>have,1488
all=>not,13372
all=>with,16968
and=>this,1785
and=>good,310
am=>and,1031180
am=>thing,1028
an=>had,122
all=>am,1653
and=>do,573
and=>it,531
all=>ten,606
all=>test,303
all=>most,1098
am=>test,2538
am=>are,58956
am=>for,187964
all=>be,5844
an=>these,252
and=>on,3996
an=>been,61
all=>in,87930
and=>her,55
an=>five,309
all=>to,20292
am=>that,194232
am=>eight,8349
all=>and,157770
all=>nine,525
all=>give,879
an=>will,192
am=>you,7446
an=>with,7804
all=>few,146
all=>have,14997
am=>do,11823
an=>of,18915
an=>i,7952
an=>seven,59
an=>few,25
and=>four,483
am=>very,630
an=>not,870
an=>good,237
an=>your,1086
an=>yours,2
all=>from,4272
all=>were,964
and=>its,426
and=>the,32109
an=>my,1296
an=>eight,52
all=>that,8067
all=>do,12318
and=>from,630
am=>why,13167
all=>tests,42
am=>where,26814
an=>most,213
am=>were,12039
am=>many,4911
all=>it,13800
and=>was,406
am=>five,11517
am=>its,4338
am=>by,54237
am=>gave,1056
and=>i,1356
and=>why,20406
an=>when,72
all=>they,7650
am=>how,11169
an=>two,756
all=>of,738055
all=>for,70088
am=>we,5514
and=>are,786
am=>two,24588
an=>me,2007
and=>or,122605
am=>they,942
am=>us,897
an=>their,426
and=>my,418
and=>not,7568
all=>us,204
all=>when,106
am=>am,900192
all=>bad,304
am=>was,36276
all=>all,31281
and=>he,188
and=>two,714
am=>he,10395
and=>test,94
am=>none,1404
am=>i,1181270
all=>very,246
and=>an,9168
and=>some,230
am=>it,9549
an=>am,4647
all=>thing,174
and=>at,1134
am=>given,4875
all=>will,1590
and=>but,720
and=>a,6976
and=>three,486
an=>a,28464
an=>on,6120
an=>bad,60
an=>those,144
am=>his,5961
am=>good,3996
an=>are,1974
all=>or,33009
and=>as,1212
am=>most,4848
all=>where,294
and=>did,14
and=>tests,10
am=>to,323768
am=>few,436
an=>but,1962
all=>are,9609
all=>those,1674
all=>five,795
and=>were,192
and=>have,350
an=>be,524
an=>thing,16
all=>hers,24
all=>good,3172
and=>been,54
and=>them,168
am=>mine,369
am=>bad,492
all=>your,2631
am=>him,738
an=>its,699
an=>and,158344
an=>at,4665
all=>this,8607
am=>has,10857
am=>ten,8052
and=>has,92
and=>given,7
an=>that,2295
and=>him,154
and=>is,2889
am=>four,12162
an=>all,1641
and=>will,110
all=>her,578
an=>it,468
all=>my,5211
all=>these,2919
am=>hers,89
all=>his,2445
all=>who,234
all=>one,7248
all=>many,522
am=>the,327000
and=>how,45460
an=>you,435
and=>few,13
an=>his,897
an=>our,627
an=>was,408
all=>its,2643
all=>three,1779
am=>as,82242
am=>at,86292
an=>were,198
all=>why,32
am=>a,99488
all=>seven,738
an=>in,23433
am=>what,31480
am=>my,6363
and=>in,7290
am=>an,42876
all=>mine,30
and=>they,202
all=>none,1905
and=>all,1312
and=>five,114
all=>you,3951
an=>us,46
an=>we,296
and=>me,627
an=>as,4866
an=>she,12
and=>mine,19
and=>us,10
an=>her,246
am=>yours,1382
am=>on,131985
all=>has,902
all=>a,17856
an=>very,16
an=>how,74
am=>of,72312
an=>tests,5
and=>yours,22
and=>eight,11
all=>how,408
and=>his,591
and=>things,42
an=>or,25542
all=>gave,230
all=>did,1200
an=>they,98
and=>these,126
all=>would,100
am=>three,15612
an=>this,1845
an=>to,6744
and=>those,164
and=>their,240
and=>seven,16
all=>as,5232
all=>he,3813
am=>give,4245
and=>where,14727
all=>had,2876
am=>been,4254
an=>three,552
all=>some,2256
am=>these,2565
and=>which,12
am=>have,23970
an=>has,288
all=>given,218
and=>give,8
an=>where,49
an=>one,1917
an=>him,13
an=>ten,29
all=>ours,13
and=>am,52
and=>ten,12
and=>bad,49
and=>thing,27
an=>who,17
an=>give,29
and=>most,50
