pair,count
its=>i,80
its=>yours,173
its=>five,50
its=>this,49
its=>those,52
its=>were,180
its=>our,16
its=>of,5934
its=>none,37
its=>good,17
its=>ten,19
its=>all,908
its=>gave,25
its=>for,1374
its=>am,96
its=>do,540
its=>how,27
its=>and,20301
its=>not,719
its=>me,1339
its=>in,2536
its=>given,21
its=>give,29
its=>his,196
its=>my,33
its=>us,262
its=>seven,39
its=>three,31
its=>to,4912
its=>from,340
its=>two,60
its=>at,202
its=>is,907
its=>but,1650
its=>with,678
its=>are,678
its=>eight,39
its=>her,89
its=>its,520
its=>it,124
its=>them,128
its=>a,30
its=>which,16
its=>as,114
its=>one,197
its=>your,38
its=>some,15
its=>or,2664
its=>four,23
its=>when,15
its=>him,267
its=>has,73
its=>been,30
its=>be,84
its=>had,94
its=>was,405
its=>their,302
its=>what,79
its=>by,384
its=>on,746
its=>have,218
its=>you,254
its=>the,7
its=>six,27
its=>that,98
