pair,count
are=>its,3876
are=>good,304989
are=>i,140988
are=>had,35358
are=>at,600150
are=>when,253491
are=>seven,10581
are=>with,925884
are=>he,28965
are=>is,1445740
are=>have,290910
are=>him,10368
are=>gave,5926
are=>eight,2085
are=>most,35376
are=>given,19098
are=>this,16446
are=>our,8946
are=>on,835125
are=>what,4575390
are=>my,14208
are=>do,183348
are=>she,10488
are=>none,16185
are=>one,403551
are=>was,240081
are=>few,20904
are=>in,5007570
are=>how,315819
are=>all,426534
are=>and,2549985
are=>his,16437
are=>by,267399
are=>me,27651
are=>you,149827381
are=>ten,2847
are=>to,345884
are=>where,586539
are=>her,17958
are=>five,6027
are=>be,316131
are=>am,40464
are=>it,30651
are=>are,1556925
are=>mine,18526
are=>were,84933
are=>them,9381
are=>theirs,1072
are=>who,1795980
are=>they,3921996
are=>the,395808
are=>not,10151982
are=>six,7455
are=>ours,6706
are=>hers,2062
are=>a,96112
are=>which,142545
are=>we,6126996
are=>an,17907
are=>from,485127
are=>some,115731
are=>us,29250
are=>nine,2374
are=>why,422685
are=>been,38751
are=>these,330456
are=>has,40242
are=>thing,43077
are=>that,727550
are=>four,9474
are=>things,527199
are=>yours,42396
are=>did,29814
are=>tests,33932
are=>or,1079193
are=>test,10800
are=>those,230349
are=>of,220992
are=>very,4734
are=>their,6990
are=>but,259326
are=>many,33826
are=>will,18702
are=>for,869331
are=>three,20877
are=>give,38745
are=>two,131331
are=>your,18630
are=>would,4406
are=>as,465204
are=>bad,61014
