pair,count
ours=>theirs,48
on=>its,2439
on=>few,633
one=>all,20295
one=>two,49056
or=>this,1422
or=>an,14673
or=>i,1640
one=>six,6604
or=>as,1794
our=>this,741
ours=>and,740
on=>the,269192
on=>we,3165
or=>have,268
on=>us,1914
one=>gave,734
on=>bad,240
or=>of,16737
our=>one,741
on=>them,12808
one=>by,14535
one=>have,4170
one=>as,10032
one=>this,46648
on=>was,5907
our=>and,6195
on=>your,5064
on=>not,36716
on=>you,57508
our=>we,442
or=>them,202
our=>to,2943
on=>were,962
on=>test,25068
on=>as,20250
on=>will,3591
on=>with,42215
our=>some,70
or=>our,657
on=>to,383256
one=>they,194
one=>four,8676
one=>give,1023
or=>is,1455
or=>her,332
one=>am,1878
one=>what,990
or=>the,243312
or=>how,1665
on=>four,3045
on=>is,31962
on=>those,5388
one=>has,5440
on=>my,6291
on=>one,34587
one=>will,594
our=>the,15900
one=>of,1616496
or=>it,374
on=>did,382
our=>it,459
on=>where,1536
one=>is,23268
one=>we,456
our=>our,2313
on=>do,7206
one=>these,453
one=>one,64616
or=>all,822
one=>him,138
one=>few,188
or=>be,128
or=>by,1404
our=>these,13
on=>him,19128
one=>your,4521
one=>did,1638
on=>but,10338
or=>two,579
our=>most,14
on=>when,1125
on=>seven,1287
our=>not,234
on=>given,846
one=>when,218
one=>how,600
one=>very,780
or=>me,870
on=>or,162496
one=>bad,584
our=>is,357
one=>or,136412
one=>test,873
or=>where,2296
on=>his,6030
our=>four,44
on=>he,2910
on=>i,33126
on=>some,8270
or=>with,1962
on=>at,33081
on=>tests,11200
one=>some,11315
our=>i,1448
on=>and,683904
on=>our,9633
one=>from,16800
our=>your,675
one=>he,987
one=>do,2466
or=>will,62
or=>in,5193
on=>her,54891
ours=>the,126
one=>you,2340
one=>eight,3693
or=>your,504
our=>of,6360
on=>be,8913
on=>give,723
one=>be,3816
one=>not,14800
one=>but,15303
ours=>it,16
one=>most,363
or=>but,550
on=>have,6135
on=>me,45735
our=>his,108
ours=>all,154
on=>why,651
or=>three,108
on=>hers,72
on=>all,18900
our=>will,88
on=>would,282
on=>on,159636
one=>its,1293
one=>on,49612
our=>do,222
our=>have,384
on=>this,33356
on=>ten,1050
on=>yours,498
on=>things,13784
or=>has,51
our=>but,164
one=>them,128
or=>my,458
or=>his,456
or=>you,218
ours=>i,13
on=>these,3243
on=>three,4800
one=>none,204
on=>mine,1317
one=>where,297
our=>are,646
or=>one,663
our=>he,410
or=>which,5
on=>what,21356
one=>seven,4056
our=>an,885
our=>two,552
on=>has,1701
or=>he,64
our=>its,104
or=>we,19
one=>her,654
one=>would,118
one=>us,98
on=>thing,3597
our=>or,1053
on=>five,2508
one=>she,178
or=>am,31
on=>am,3699
one=>good,5508
or=>on,1782
on=>are,12993
one=>for,70076
ours=>but,17
on=>of,224000
our=>at,915
our=>how,37
our=>three,214
one=>given,900
ours=>in,68
one=>been,1476
or=>four,17
our=>seven,27
our=>good,88
one=>our,1098
on=>many,1146
on=>two,7326
on=>she,633
on=>eight,888
on=>had,734
one=>his,2181
on=>how,2325
on=>which,116095
one=>my,3741
one=>it,1356
on=>it,94856
our=>you,318
our=>that,56
on=>a,50596
one=>was,12495
one=>those,885
one=>a,42744
our=>as,612
one=>that,10926
or=>not,23931
one=>were,1746
one=>the,508920
one=>at,63240
on=>nine,1317
or=>when,3738
our=>her,78
one=>who,140
ours=>ours,47
on=>an,26835
our=>me,21
on=>for,103292
on=>very,210
one=>things,196
ours=>or,218
on=>in,163756
one=>in,94002
one=>mine,33
our=>from,288
or=>do,286
on=>from,21867
on=>they,2304
one=>nine,4023
one=>with,61500
one=>and,130980
our=>they,24
one=>an,7011
our=>in,5928
on=>by,31524
ours=>for,25
or=>bad,12
one=>their,828
on=>theirs,27
or=>at,870
one=>five,8124
our=>for,990
on=>most,4488
or=>those,74
or=>their,356
or=>some,96
ours=>of,188
on=>six,2037
or=>and,102783
our=>a,2688
our=>on,2328
our=>five,68
or=>a,6398
on=>good,4940
or=>good,381
or=>was,178
one=>many,2676
one=>to,39720
or=>its,180
on=>been,942
or=>from,246
one=>tests,55
or=>to,9417
or=>are,568
our=>what,70
one=>me,786
or=>these,11
our=>by,753
our=>eight,19
on=>none,12024
or=>us,16
our=>my,442
our=>with,873
our=>him,30
or=>for,7656
on=>gave,242
or=>none,7
or=>five,29
or=>him,46
or=>or,52227
or=>why,732
ours=>as,44
on=>who,735
one=>had,2086
our=>all,2934
or=>that,352
one=>which,10359
one=>are,4587
on=>that,9120
on=>ours,39
or=>they,62
on=>their,3456
or=>what,116
one=>ten,3798
one=>i,3670
ours=>yours,37
one=>three,16239
or=>were,49
our=>ours,35
our=>their,78
our=>six,41
one=>thing,676
one=>why,236
ours=>to,22
our=>be,70
our=>was,25
or=>given,18
our=>ten,33
our=>many,14
ours=>not,82
our=>test,15
our=>am,14
