pair,count
none=>we,548
not=>his,1406
not=>not,77421
not=>these,240
none=>at,522188
none=>where,526
none=>with,74706
none=>me,2748
none=>few,7260
not=>when,699
none=>three,11580
none=>six,2037
none=>and,497180
none=>why,320
not=>four,900
not=>this,7042
not=>have,75195
not=>theirs,79
none=>or,330835
not=>are,8614
not=>me,26922
none=>that,12807
none=>their,8448
none=>of,44087604
none=>by,36987
none=>on,109716
not=>nine,666
none=>i,41733
not=>three,1570
none=>her,2108
none=>our,3210
not=>that,4230
not=>the,183508
none=>the,425055
none=>my,4173
not=>how,17854
not=>to,28640
none=>some,25596
not=>or,10827
none=>all,71028
none=>a,262911
not=>from,978
not=>us,453
not=>it,6370
none=>are,27561
none=>many,4500
not=>of,7108
none=>which,660
not=>by,8396
not=>seven,652
none=>an,14541
none=>to,222050
none=>good,20433
none=>tests,7809
none=>his,9771
none=>had,9140
none=>he,3222
not=>for,11259
not=>all,35312
none=>were,10966
none=>she,452
none=>how,944
none=>do,8271
none=>your,4617
not=>is,122128
none=>not,34755
not=>one,4750
not=>and,11236
none=>nine,386
not=>at,2330
not=>many,1250
none=>him,632
not=>her,630
none=>two,9996
not=>ours,53
not=>we,416
not=>very,3218
not=>i,11690
none=>when,870
none=>one,37353
not=>as,4064
not=>those,2120
none=>you,2856
not=>were,22
none=>these,9864
none=>as,48201
not=>they,2452
not=>which,115
not=>eight,224
none=>from,71106
not=>six,588
not=>few,88
none=>who,562
not=>them,203
none=>yours,248
not=>who,357
not=>my,3582
not=>do,82734
none=>none,2000088
none=>what,1434
none=>has,3910
none=>be,15633
not=>in,23025
not=>given,38
none=>its,5550
not=>a,132033
not=>two,1814
not=>five,752
none=>gave,409
none=>test,28317
none=>for,231672
none=>things,586
not=>tests,31
none=>have,9378
none=>they,1510
none=>given,7136
not=>she,234
none=>will,1006
none=>in,829045
not=>he,788
not=>what,11256
none=>this,11511
none=>mine,622
none=>most,4302
none=>is,43914
none=>seven,782
none=>eight,1083
not=>mine,600
none=>those,5224
none=>ours,44
not=>be,12450
none=>but,579165
none=>been,4554
not=>did,39
not=>some,3026
not=>am,996
not=>an,2568
not=>things,517
not=>its,1724
not=>has,58
none=>very,1616
none=>ten,326
not=>thing,318
none=>am,9210
not=>our,2618
not=>will,1890
not=>was,46
none=>it,3813
not=>ten,644
not=>good,4758
not=>him,608
not=>give,321
not=>on,7383
none=>give,1432
not=>bad,848
none=>them,162
not=>test,1088
none=>five,3393
none=>bad,1136
not=>with,47
none=>four,6543
not=>their,690
none=>us,248
not=>why,10254
none=>did,3564
none=>was,17032
not=>where,456
not=>but,21916
not=>had,18
not=>most,536
not=>none,1007
none=>thing,381
none=>hers,39
none=>would,249
