pair,count
five=>she,276
five=>five,55959
five=>seven,69141
five=>your,3828
five=>our,2454
five=>gave,46
five=>that,2985
five=>am,723
five=>one,69429
five=>which,284
five=>its,2541
five=>has,414
five=>had,523
five=>most,194
five=>him,71
five=>when,250
five=>we,688
five=>us,156
five=>where,234
five=>or,329757
five=>very,25
five=>by,20334
five=>would,46
five=>but,5774
five=>did,128
five=>ten,89172
five=>with,25365
five=>i,13098
five=>nine,22824
five=>her,1024
five=>tests,118
five=>as,12351
five=>on,37893
five=>test,954
five=>at,29187
five=>three,75096
five=>six,311625
five=>my,3690
five=>not,2264
five=>why,280
five=>the,949665
five=>me,1630
five=>give,1088
five=>to,202794
five=>you,1066
five=>they,338
five=>things,204
five=>are,5634
five=>is,9798
five=>their,1222
five=>given,136
five=>have,1622
five=>for,51408
five=>this,4488
five=>these,1608
five=>were,1724
five=>what,1008
five=>few,68
five=>eight,33162
five=>will,344
five=>who,627
five=>four,115032
five=>his,8960
five=>do,764
five=>many,368
five=>two,67710
five=>it,2247
five=>bad,284
five=>thing,264
five=>and,424455
five=>how,804
five=>none,580
five=>those,1040
five=>all,8232
five=>from,17874
five=>an,3978
five=>in,119778
five=>be,1480
five=>was,1311
five=>them,72
five=>some,820
five=>good,906
five=>he,1779
five=>mine,212
five=>of,1204077
five=>a,48714
five=>been,341
