pair,count
two=>those,5156
two=>who,454
two=>give,584
two=>and,1964424
two=>he,4848
two=>be,7398
two=>on,122205
two=>given,1770
two=>him,490
two=>this,8256
two=>mine,507
two=>its,2319
two=>all,9750
two=>my,4989
two=>eight,47730
two=>why,520
two=>his,5922
two=>is,26565
two=>three,2069620
two=>ten,27888
two=>them,286
two=>five,105546
two=>were,11478
two=>was,10128
two=>has,1462
two=>yours,66
two=>or,4500474
two=>with,116592
two=>the,719264
two=>good,2976
two=>a,151152
two=>do,3585
two=>two,193689
two=>when,708
two=>not,11613
two=>an,12258
two=>as,26007
two=>it,4578
two=>thing,5448
two=>none,1110
two=>that,4780
two=>nine,33351
two=>tests,1737
two=>your,5007
two=>will,1203
two=>you,5319
two=>to,394134
two=>for,256696
two=>been,2964
two=>at,101556
two=>what,2928
two=>their,2754
two=>us,1029
two=>one,228645
two=>these,6846
two=>seven,44031
two=>but,36114
two=>six,72435
two=>by,81957
two=>she,2463
two=>four,192159
two=>am,2736
two=>some,4143
two=>me,2373
two=>they,2337
two=>have,8820
two=>are,31395
two=>of,16861956
two=>bad,546
two=>test,10461
two=>i,21686
two=>few,398
two=>in,383445
two=>where,598
two=>did,1634
two=>would,107
two=>things,826
two=>from,78915
two=>most,764
two=>ours,84
two=>many,1572
two=>her,2244
two=>very,388
two=>how,2152
two=>we,2544
two=>our,3537
two=>gave,241
two=>which,582
two=>had,4336
