pair,count
six=>on,19953
six=>us,24
six=>you,452
six=>he,174
six=>five,32586
six=>given,250
six=>few,29
six=>its,362
six=>will,140
six=>from,11586
six=>have,1100
six=>by,7278
six=>all,4929
six=>some,414
six=>be,1072
six=>these,614
six=>four,29574
six=>one,39480
six=>ten,20745
six=>where,206
six=>a,23108
six=>as,18084
six=>mine,24
six=>were,1704
six=>him,40
six=>her,260
six=>eight,90606
six=>the,422763
six=>test,186
six=>what,734
six=>do,1054
six=>nine,23100
six=>me,252
six=>his,1174
six=>she,194
six=>how,324
six=>none,208
six=>been,299
six=>to,133719
six=>was,1438
six=>with,15000
six=>at,30024
six=>i,1206
six=>this,1322
six=>our,454
six=>and,232878
six=>am,288
six=>are,2444
six=>did,140
six=>six,23394
six=>many,244
six=>is,7269
six=>them,49
six=>gave,45
six=>but,4262
six=>good,312
six=>two,37857
six=>that,2144
six=>why,86
six=>their,388
six=>an,1839
six=>of,886242
six=>who,49
six=>for,19644
six=>it,298
six=>they,96
six=>seven,156996
six=>we,188
six=>three,28527
six=>my,594
six=>not,1508
six=>has,408
six=>most,124
six=>tests,32
six=>in,84486
six=>would,32
six=>or,180210
six=>give,74
six=>bad,27
six=>thing,60
six=>those,486
six=>your,1020
six=>which,273
six=>had,457
six=>when,312
