pair,count
and=>these,796
and=>his,20130
and=>good,3897
and=>when,55308
and=>is,30060
and=>were,5660
and=>mine,3946
and=>it,17331
and=>to,213135
and=>with,69108
and=>gave,586
and=>two,9366
and=>three,9926
and=>you,192831
and=>her,9170
and=>for,65565
and=>some,1024
and=>yours,6718
and=>i,27390
and=>an,4116
and=>be,8356
and=>bad,606
and=>that,6770
and=>this,6510
and=>your,3477
and=>us,5538
and=>did,6480
and=>not,41472
and=>my,7542
and=>none,920
and=>am,6189
and=>of,367953
and=>test,242
and=>four,2180
and=>few,426
and=>but,20352
and=>are,14474
and=>they,3988
and=>them,9222
and=>she,4194
and=>six,910
and=>been,739
and=>their,1708
and=>eight,468
and=>do,7634
and=>the,61515
and=>five,2680
and=>from,10632
and=>those,1454
and=>who,728
and=>things,1668
and=>theirs,236
and=>which,5552
and=>how,61155
and=>give,1752
and=>will,1830
and=>have,7392
and=>on,44064
and=>what,12093
and=>one,71637
and=>has,1850
and=>me,96288
and=>its,1022
and=>our,2622
and=>many,1338
and=>ten,716
and=>in,90054
and=>by,16497
and=>at,19386
and=>hers,314
and=>would,419
and=>or,24069
and=>thing,5862
and=>why,135429
and=>had,4626
and=>as,33542
and=>he,6986
and=>him,21770
and=>we,5430
and=>given,1607
and=>and,275307
and=>all,20588
and=>seven,934
and=>a,27194
and=>where,18636
and=>nine,410
and=>was,18870
and=>ours,490
and=>very,196
and=>most,574
