pair,count
these=>four,376
this=>ten,1512
they=>my,6969
three=>to,307839
those=>been,115916
they=>and,820002
thing=>where,218
thing=>four,816
things=>good,103071
this=>them,1362
those=>as,90879
those=>for,167223
they=>an,13575
thing=>were,604
thing=>she,706
these=>all,23412
this=>us,2130
those=>of,3718840
those=>test,2908
thing=>six,57
these=>good,274
this=>it,21516
this=>when,2232
this=>three,6222
things=>things,49200
these=>when,90
this=>is,232347
they=>when,544
three=>at,77540
these=>most,23
those=>on,616540
three=>be,4623
three=>four,768078
these=>six,107
this=>his,17937
they=>at,19005
these=>tests,1186
this=>tests,1134
those=>those,261213
three=>would,86
things=>her,4846
this=>will,9728
this=>mine,1155
this=>where,2595
thing=>as,56498
this=>their,15453
they=>or,58068
they=>seven,5154
things=>many,55761
these=>be,4452
these=>very,10
this=>him,3054
those=>all,36312
things=>the,988836
those=>and,1102737
they=>do,49431
they=>who,1188
thing=>two,12795
this=>bad,1731
this=>given,4338
they=>we,17529
three=>things,598
things=>a,49122
this=>thing,4815
they=>how,9530
thing=>to,24978
things=>yours,96
these=>were,5098
these=>a,1930
this=>be,36939
this=>did,315446
this=>for,111174
those=>few,978
they=>two,16323
thing=>which,260
this=>and,2801324
those=>she,70
they=>the,545436
they=>our,4620
things=>my,65184
things=>gave,1196
these=>been,568
these=>him,54
three=>did,310
things=>five,28368
they=>not,25650
they=>mine,867
three=>she,2067
three=>given,804
thing=>are,2298
things=>its,2756
things=>would,100
this=>at,58218
this=>with,150981
thing=>on,21225
things=>him,482
things=>some,104169
these=>and,2434731
these=>who,52
this=>the,1812396
thing=>their,3248
this=>are,29382
this=>eight,951
these=>one,1424
this=>me,11316
they=>us,2108
three=>is,19155
three=>in,250587
they=>to,36054
they=>few,644
things=>those,35178
things=>what,2078
thing=>all,3046
things=>when,976
these=>or,30561
those=>me,470
they=>of,60918
they=>many,2986
this=>things,5030
those=>did,110516
three=>they,1080
thing=>my,8480
three=>ten,16470
three=>where,444
these=>to,27531
this=>of,458220
this=>she,1024
those=>he,1600
those=>it,3156
they=>ours,85
these=>for,32880
these=>them,540
they=>one,18570
three=>how,2901
three=>few,240
things=>by,35220
this=>give,5224
they=>five,7164
this=>this,109305
this=>a,154380
this=>our,6843
this=>they,4482
they=>three,27030
three=>from,41073
these=>thing,37
those=>gave,18228
they=>this,6441
three=>but,19521
three=>her,1362
three=>eight,27045
three=>give,544
things=>with,103872
those=>or,101157
those=>is,74835
three=>five,145359
these=>are,20188
these=>your,19
this=>you,18762
those=>from,254226
thing=>but,15644
they=>that,19908
thing=>am,932
things=>them,890
this=>very,416
they=>these,2643
three=>your,5712
those=>seven,226
this=>why,758
those=>was,13972
thing=>did,3084
thing=>it,3612
this=>four,4761
things=>will,976
things=>from,39348
three=>you,3672
this=>her,4584
this=>its,12783
this=>all,157400
things=>three,38121
they=>i,21182
this=>that,107823
this=>some,17454
those=>they,4638
three=>he,4641
three=>good,2166
thing=>those,148
things=>do,242253
this=>on,69825
they=>will,24284
these=>that,1428
three=>that,3440
thing=>eight,39
this=>been,2349
things=>most,6618
these=>i,998
they=>with,40635
thing=>three,1002
things=>as,86958
those=>in,1787175
thing=>of,77310
these=>his,46
these=>why,9
those=>you,2166
they=>you,10407
things=>this,5382
those=>ten,113
those=>good,876
three=>has,844
this=>or,114591
they=>four,9699
three=>had,2316
these=>some,3082
this=>an,37299
this=>your,11460
they=>where,4144
three=>who,466
thing=>and,125994
things=>to,49014
this=>in,320709
those=>one,3492
these=>you,354
they=>give,4748
these=>from,20037
things=>are,177330
those=>thing,158
they=>its,1920
three=>him,294
thing=>has,1184
thing=>i,3702
thing=>when,214
this=>not,20751
this=>none,864
those=>with,3300830
they=>him,4293
those=>yours,48
thing=>that,33770
this=>theirs,43
those=>i,10682
they=>are,240333
thing=>been,906
this=>has,11932
these=>they,530
they=>but,44430
three=>us,675
thing=>at,14799
things=>not,12372
those=>his,214
those=>most,47
things=>these,113910
things=>who,848
three=>three,90651
these=>mine,25
things=>am,4302
these=>with,62312
this=>those,3224
this=>who,1170
they=>all,13361252
three=>its,2997
things=>an,6225
things=>us,476
those=>give,40366
thing=>thing,24828
those=>things,778
they=>have,29862
three=>tests,454
thing=>in,124155
thing=>give,608
things=>thing,1754
they=>his,8358
these=>me,184
those=>do,412218
things=>you,10782
things=>it,4653
they=>am,765
things=>we,1462
those=>has,3632
they=>by,14019
three=>an,9060
three=>we,1758
thing=>do,34814
these=>the,7806
this=>nine,1440
they=>is,4376
three=>was,5688
three=>i,17684
three=>many,3116
things=>nine,4701
things=>tests,96
this=>most,1575
those=>how,1692
they=>eight,981
these=>these,10504
those=>given,50703
three=>and,857592
these=>many,26374
these=>ten,628
thing=>is,25461
thing=>what,1934
this=>had,22230
this=>seven,1971
those=>the,11289
they=>her,3618
things=>at,55707
things=>on,47133
things=>why,1230
these=>those,3900
thing=>the,1598022
thing=>one,177045
things=>ten,83874
thing=>him,134
these=>will,176
this=>what,24318
those=>had,249576
three=>two,170286
thing=>be,3740
these=>it,398
they=>for,17874
these=>at,18669
those=>five,121
things=>has,3004
these=>gave,386
three=>the,1059141
things=>or,38439
things=>for,68976
these=>have,8240
thing=>her,1890
thing=>five,55
these=>my,2
things=>bad,88113
this=>which,1216
they=>a,52922
things=>but,34890
those=>who,20700
these=>two,1350
they=>nine,5343
this=>two,9321
three=>these,11428
three=>by,28461
three=>one,144135
thing=>a,421272
these=>none,119
this=>test,1956
three=>ours,16
things=>be,34734
this=>would,1372
this=>by,72234
three=>do,2838
things=>they,1064
those=>are,2231548
things=>me,3252
they=>test,292
three=>thing,714
things=>where,1070
those=>a,7362
those=>many,3886
these=>how,348
those=>were,456018
thing=>for,26307
things=>their,4390
these=>not,1690
this=>have,45129
thing=>why,274
things=>were,25314
things=>seven,12654
they=>he,9963
thing=>many,8830
things=>give,4476
those=>am,2460
three=>my,5076
those=>bad,92
they=>some,6057
three=>their,2865
thing=>an,24624
thing=>its,2762
things=>he,1488
thing=>this,80568
things=>which,510
those=>will,2006
those=>eight,55
they=>things,1848
thing=>will,1322
things=>have,42339
this=>were,6700
three=>me,3330
thing=>us,9
things=>your,15255
thing=>who,142
things=>six,11862
