pair,count
will=>were,5188
will=>the,2231166
will=>what,32982
will=>by,15966
will=>for,47520
will=>are,4786
will=>as,31560
will=>has,4420
will=>had,7190
will=>given,1336
will=>four,1980
will=>five,1905
will=>she,13610
will=>but,30807
will=>things,1012
will=>not,405288
will=>very,684
will=>was,29230
will=>am,2754
will=>their,20642
will=>them,704
will=>ten,1071
will=>at,54336
will=>many,952
will=>to,213903
will=>yours,1256
will=>bad,992
will=>few,394
will=>where,4998
will=>it,72897
will=>me,21093
will=>most,1584
will=>this,109443
will=>nine,1050
will=>thing,1600
will=>good,203844
will=>ours,338
will=>would,1902
will=>when,1566
will=>he,38496
will=>all,21147
will=>with,19452
will=>eight,1314
will=>an,22935
will=>mine,1494
will=>our,89706
will=>on,23406
will=>from,10056
will=>be,323799
will=>have,66240
will=>we,58503
will=>him,2192
will=>which,1054
will=>how,6222
will=>two,6126
will=>my,174648
will=>his,326610
will=>your,95895
will=>none,606
will=>that,20904
will=>did,2356
will=>in,131637
will=>you,694850
will=>one,57750
will=>hers,92
will=>give,13324
will=>of,758079
will=>is,66555
will=>will,80144
will=>these,840
will=>do,81609
will=>six,1374
will=>its,9138
will=>who,2762
will=>test,726
will=>why,1604
will=>seven,1428
will=>they,33609
will=>or,116151
will=>a,192822
will=>three,3072
will=>i,93560
will=>some,3436
will=>her,32666
will=>those,2696
will=>tests,98
will=>and,968638
will=>gave,1932
will=>us,668
will=>been,1527
